Time,T1_Balance,T2_Balance,T3_Balance,T4_Balance,Dispatcher_Revenue,Active_Taxis
0,255,255,255,255,0,4
1,254,254,254,254,0,4
2,253,253,253,253,0,4
3,252,252,252,252,0,4
4,251,251,251,251,0,4
5,250,250,250,250,0,4
6,249,249,249,249,0,4
7,248,248,248,248,0,4
8,247,247,247,247,0,4
9,246,246,246,246,0,4
10,245,245,245,245,0,4
11,244,244,244,244,0,4
12,243,243,243,243,0,4
13,242,242,242,242,0,4
14,241,241,241,241,0,4
15,240,240,240,240,0,4
16,239,239,239,239,0,4
17,238,238,238,238,0,4
18,237,237,237,237,0,4
19,236,236,236,236,0,4
20,235,235,235,235,0,4
21,234,234,234,234,0,4
22,233,233,233,233,0,4
23,232,232,232,232,0,4
24,231,231,231,231,0,4
25,230,230,230,230,0,4
26,229,229,229,229,0,4
27,228,228,228,228,0,4
28,227,227,227,227,0,4
29,226,226,226,226,0,4
30,225,225,225,225,0,4
31,224,224,224,224,0,4
32,223,223,223,223,0,4
33,222,222,222,222,0,4
34,221,221,221,221,0,4
35,220,220,220,220,0,4
36,219,219,219,219,0,4
37,218,218,218,218,0,4
38,217,217,217,217,0,4
39,216,216,216,216,0,4
40,215,215,215,215,0,4
41,214,214,214,214,0,4
42,213,213,213,213,0,4
43,212,212,212,212,0,4
44,211,211,211,211,0,4
45,210,210,210,210,0,4
46,209,209,209,209,0,4
47,208,208,208,208,0,4
48,207,207,207,207,0,4
49,206,206,206,206,0,4
50,205,205,205,205,0,4
51,204,204,204,204,0,4
52,203,203,203,203,0,4
53,202,202,202,202,0,4
54,201,201,201,201,0,4
55,200,200,200,200,0,4
56,199,199,199,199,0,4
57,198,198,198,198,0,4
58,197,197,197,197,0,4
59,196,196,196,196,0,4
60,195,195,195,195,0,4
61,194,194,194,194,0,4
62,193,193,193,193,0,4
63,192,192,192,192,0,4
64,191,191,191,191,0,4
65,190,190,190,190,0,4
66,189,189,189,189,0,4
67,188,188,188,188,0,4
68,187,187,187,187,0,4
69,186,186,186,186,0,4
70,185,185,185,185,0,4
71,184,184,184,184,0,4
72,183,183,183,183,0,4
73,235.091,182,182,182,0,4
74,234.091,181,181,181,0,4
75,233.091,180,180,180,0,4
76,232.091,179,179,179,0,4
77,231.091,178,252.574,178,0,4
78,230.091,177,251.574,177,0,4
79,229.091,176,250.574,176,0,4
80,228.091,175,249.574,175,0,4
81,227.091,174,248.574,174,0,4
82,226.091,173,247.574,173,0,4
83,225.091,172,246.574,172,0,4
84,224.091,171,245.574,171,0,4
85,223.091,170,244.574,170,0,4
86,222.091,169,243.574,169,0,4
87,221.091,168,242.574,168,0,4
88,220.091,167,241.574,167,0,4
89,219.091,166,240.574,166,0,4
90,218.091,165,239.574,165,0,4
91,217.091,164,238.574,164,0,4
92,216.091,163,237.574,163,0,4
93,215.091,162,236.574,162,0,4
94,214.091,161,235.574,161,0,4
95,213.091,160,234.574,160,0,4
96,212.091,159,233.574,159,0,4
97,211.091,158,232.574,158,0,4
98,210.091,157,231.574,157,0,4
99,209.091,156,230.574,156,0,4
100,208.091,155,229.574,155,0,4
101,207.091,154,228.574,154,0,4
102,206.091,153,227.574,153,0,4
103,205.091,152,226.574,152,0,4
104,204.091,151,225.574,151,0,4
105,203.091,150,224.574,150,0,4
106,202.091,149,223.574,149,0,4
107,201.091,148,222.574,148,0,4
108,200.091,147,221.574,147,0,4
109,199.091,146,220.574,146,0,4
110,198.091,145,219.574,145,0,4
111,197.091,144,218.574,144,0,4
112,196.091,143,217.574,143,0,4
113,195.091,142,216.574,142,0,4
